0,1,2,3,4,5
0.47462271630924185,0.13945394788798574,0.06792444748812716,0.05547780569372125,0.05201275987164453,0.050318648780679175
0.464732606419132,0.11153903512404997,0.055069351085655735,0.0488652738125556,0.047890725992082835,0.045058483499610426
0.46033700202352756,0.08559225556267762,0.059090397596120635,0.05357049284589135,0.051577952280419996,0.0476464587753715
0.47132601301253857,0.10340274497125361,0.06439065870852373,0.05611117789751928,0.049493087643152876,0.04650584318824734
0.4559413976279232,0.07311460937751628,0.06406149994243342,0.05631065028268178,0.051911145835679275,0.05213572462061549
0.46033700202352756,0.07064064088341376,0.06177340874169103,0.0485022276323107,0.04825517657664397,0.0453127677016076
0.4658315075180331,0.07868592495959334,0.05640122753708442,0.05634881493882271,0.053943955481241465,0.048896960452179145
0.4625348042213298,0.0726396602662603,0.064224522798503,0.05840068091669983,0.05073273910621903,0.04959951164694362
0.4625348042213298,0.06181650601112344,0.0909998449368258,0.05432772612754337,0.04898301413566857,0.04591699456485638
0.47462271630924185,0.10369547901608483,0.07021176331863913,0.05555361609615233,0.055756431616995436,0.05191456203866876
0.4680293097158353,0.1567241944939647,0.050109559041029525,0.047482679866829046,0.04249908226376535,0.041116399881822384
0.47132601301253857,0.07278873467567763,0.05877534975746961,0.05238413733042791,0.04805267183341801,0.0452927548671025
0.4625348042213298,0.11793536327204311,0.062232711580004034,0.051406457585234676,0.041384380410901804,0.041410136833203846
0.4548424965290221,0.08717164733415804,0.06255500237328582,0.05719860250571554,0.045799798536907896,0.04430907440660444
0.4625348042213298,0.06781234127848969,0.07299119009736885,0.05983111606250971,0.05571994114383668,0.051320585361625856
0.4625348042213298,0.08698153774839308,0.0683602677089793,0.06479972568406613,0.06321455342053652,0.058924935497965604
0.4702271119136375,0.09053466474119813,0.06289202467014272,0.05848818946723602,0.052215481877649565,0.046805725683894864
0.46143590312242866,0.07480920705871223,0.04520700933311001,0.041203785158815176,0.04128160905916979,0.040387394244584617
0.45923810092462647,0.09210900524150903,0.06629034822812506,0.06364583763734499,0.048316070270402675,0.04752502034639657
0.47242491411143966,0.1163809025362076,0.06724676135895293,0.05500711111447718,0.04879165063531045,0.048036681237356126
0.47242491411143966,0.05813981327358322,0.061842623872452006,0.05009804669565405,0.04565599344199105,0.03944961878490456
0.4702271119136375,0.09258712578458073,0.05879781982085877,0.05501461265995828,0.04438236058176328,0.04257809606868541
0.464732606419132,0.08130467037665627,0.08425391262452057,0.06613249435015305,0.06251695684289511,0.057030698323315206
0.4636337053202309,0.09562228093860932,0.05223032172125338,0.04597466424461308,0.04248703696122541,0.04046773042779627
0.4691282108147364,0.10415581867191204,0.05933984547559002,0.053210891635084315,0.04927114426358633,0.038923002662392424
0.464732606419132,0.05890769844550427,0.05214031619693608,0.04806407705777763,0.04553175633233119,0.044764302007884046
0.4812161229026485,0.10320888058318094,0.05469453254374741,0.043955339268193616,0.04020331714934167,0.03854699276414596
0.4471501888367144,0.08238344043424824,0.06395186999803947,0.05749266201014258,0.05102315141721438,0.04529445408872549
0.4680293097158353,0.15123809810730146,0.05944859634975817,0.054720367739872426,0.047598849886807,0.0455534497491923
0.4636337053202309,0.09176741071480374,0.06868279833203798,0.05617646395920953,0.05210822193251641,0.04643683503615253
0.4654285771151026,0.09277145465902309,0.06287299944124218,0.05419185760924043,0.049287033893377276,0.046249328118084354
train
0.050318648780679175,0.045058483499610426,0.0476464587753715,0.04650584318824734,0.05213572462061549,0.0453127677016076,0.048896960452179145,0.04959951164694362,0.04591699456485638,0.05191456203866876,0.041116399881822384,0.0452927548671025,0.041410136833203846,0.04430907440660444,0.051320585361625856,0.058924935497965604,0.046805725683894864,0.040387394244584617,0.04752502034639657,0.048036681237356126,0.03944961878490456,0.04257809606868541,0.057030698323315206,0.04046773042779627,0.038923002662392424,0.044764302007884046,0.03854699276414596,0.04529445408872549,0.0455534497491923,0.04643683503615253
average train
0.04624932811808435
test
0.036448003829775706,0.047897338531118314,0.06781502479429478,0.054612540205313226,0.06216548932186599,0.05185517700680137,0.054022229745389685,0.04415009595501558,0.06244463365383731,0.041147634522532395,0.0524624168747006,0.04411322659853809,0.07249989811014027,0.03314377889433315,0.037823173559074004,0.03564187816746654,0.04813105719586948,0.05546154627819906,0.04000217777627133,0.051847056687053555,0.0560247068942624,0.08038568352258015,0.04181257002115675,0.05058923939806976,0.034016674400609015,0.05144011189054428,0.08071142610905443,0.054692719706350555,0.04055835983159294,0.03446688546536194
average test
0.05061275849823909
