0,1
0.47132601301253857,0.06881526688469329
0.4625348042213298,0.5229743117415004
0.4812161229026485,0.36143598795024506
0.4471501888367144,0.08096693194811642
0.4680293097158353,0.09306268560818734
0.4702271119136375,0.06528112043040524
0.4680293097158353,0.08506690971644314
0.47242491411143966,0.11997549714842737
0.47462271630924185,0.12868833016517275
0.4625348042213298,0.07249035709319612
0.4636337053202309,0.09120367753988934
0.4702271119136375,0.09739217531516099
0.4636337053202309,0.09346296526514375
0.4559413976279232,0.09902780430102606
0.4658315075180331,0.07385490795371029
0.47242491411143966,0.06780635605262426
0.46143590312242866,0.0570264973864198
0.46033700202352756,0.08268758382663634
0.4548424965290221,0.060606160572357015
0.4625348042213298,0.14211409188146626
0.4625348042213298,0.10392093153684752
0.464732606419132,0.07799018716166016
0.464732606419132,0.07725551204849668
0.464732606419132,0.0949186486648337
0.46033700202352756,0.07826450162876089
0.4625348042213298,0.07258607612967748
0.4691282108147364,0.07479033518782652
0.47462271630924185,0.10346737854399259
0.45923810092462647,0.06800567915607504
0.47132601301253857,0.09785276814771195
0.46542857711510255,0.11043305456622347
train
0.06881526688469329,0.5229743117415004,0.36143598795024506,0.08096693194811642,0.09306268560818734,0.06528112043040524,0.08506690971644314,0.11997549714842737,0.12868833016517275,0.07249035709319612,0.09120367753988934,0.09739217531516099,0.09346296526514375,0.09902780430102606,0.07385490795371029,0.06780635605262426,0.0570264973864198,0.08268758382663634,0.060606160572357015,0.14211409188146626,0.10392093153684752,0.07799018716166016,0.07725551204849668,0.0949186486648337,0.07826450162876089,0.07258607612967748,0.07479033518782652,0.10346737854399259,0.06800567915607504,0.09785276814771195
average train
0.11043305456622349
test
0.060494154280072196,0.5141541845003206,0.422049059089632,0.07472913392325621,0.11455307802285179,0.09369740360195951,0.09168706872220338,0.10995065918532386,0.1321707412829765,0.08423305161772249,0.10845864623786768,0.0899898923929248,0.06782137253998897,0.1156442710004825,0.06901391983645035,0.09562650132518019,0.05974931296015239,0.07560164204788009,0.052827575691075865,0.1454977182070835,0.0753695363772543,0.07247596285569001,0.07057455568913937,0.0813597490095017,0.08365070853346325,0.09935959719191913,0.07659310014806459,0.09980496635395515,0.04663057844644927,0.08753682833435951
average test
0.11237683231350672
