0,1
0.4625348042213298,0.08720726884127883
0.47462271630924185,0.06341907667712429
0.46033700202352756,0.07279799697846731
0.47242491411143966,0.07769125931945069
0.464732606419132,0.06272277069410272
0.4548424965290221,0.08739719654096745
0.4636337053202309,0.0881409233880968
0.4702271119136375,0.06868230658357244
0.4658315075180331,0.09604137554422248
0.4680293097158353,0.08982581645775163
0.47242491411143966,0.06300731621797515
0.464732606419132,0.0630870363971936
0.45923810092462647,0.07318383760225897
0.4691282108147364,0.05520159812720726
0.4702271119136375,0.08794360112351784
0.4636337053202309,0.06257142991474171
0.4680293097158353,0.06069371327337398
0.4559413976279232,0.06628076705020497
0.4625348042213298,0.06933406277615362
0.4625348042213298,0.06285677136070153
0.47462271630924185,0.062360925465605115
0.4471501888367144,0.09695548603223765
0.46033700202352756,0.06198244759587555
0.464732606419132,0.396600863660693
0.47132601301253857,0.08470682063964839
0.4625348042213298,0.0662915606919051
0.4812161229026485,0.05705446992096842
0.46143590312242866,0.06060430499446487
0.4625348042213298,0.25154566586518384
0.47132601301253857,0.05716200016807402
0.4653213034364003,0.08373725013820577
train
0.08720726884127883,0.06341907667712429,0.07279799697846731,0.07769125931945069,0.06272277069410272,0.08739719654096745,0.0881409233880968,0.06868230658357244,0.09604137554422248,0.08982581645775163,0.06300731621797515,0.0630870363971936,0.07318383760225897,0.05520159812720726,0.08794360112351784,0.06257142991474171,0.06069371327337398,0.06628076705020497,0.06933406277615362,0.06285677136070153,0.062360925465605115,0.09695548603223765,0.06198244759587555,0.396600863660693,0.08470682063964839,0.0662915606919051,0.05705446992096842,0.06060430499446487,0.25154566586518384,0.05716200016807402
average train
0.08373725013820577
test
0.1129332806349019,0.05657833514617583,0.0755280209106439,0.06876313956699444,0.051829976140374316,0.0928840736705496,0.07911445147182307,0.0874586650238179,0.09135295781425326,0.1003534520758508,0.09082048501449459,0.05959867812627156,0.050048016439788234,0.06118077967207579,0.09138686182383854,0.07650258290861556,0.06938363311889914,0.07040407450131377,0.04709703507119657,0.06975341093879622,0.04937670977867391,0.075779423109463,0.062005418442274904,0.4308210294598062,0.08421162763182272,0.053240057113496976,0.10235495116087709,0.06426768683612698,0.20713656619292628,0.057418149992520574
average test
0.08660817191440061
