0,1
0.4625348042213298,0.07484018589182004
0.464732606419132,0.09233358853970586
0.4471501888367144,0.11577843603340551
0.4680293097158353,0.06086299720202051
0.46033700202352756,0.06837226502636407
0.47242491411143966,0.08011724111456159
0.4812161229026485,0.05655901890700437
0.4625348042213298,0.09041053532472186
0.46033700202352756,0.37682075639679774
0.47132601301253857,0.07750662111525217
0.45923810092462647,0.23396356109936267
0.4625348042213298,0.07850729395205487
0.4680293097158353,0.06634133053010446
0.464732606419132,0.0801214533691376
0.4636337053202309,0.08707874293630803
0.4548424965290221,0.23835905748534544
0.4559413976279232,0.06458658592022876
0.4702271119136375,0.0797324570906707
0.47462271630924185,0.08165280245964221
0.464732606419132,0.07433982961527894
0.4658315075180331,0.3625349412092535
0.47462271630924185,0.09417467946211551
0.4625348042213298,0.07999734610041467
0.47132601301253857,0.11967780762170921
0.46143590312242866,0.058127858551473295
0.4625348042213298,0.41748003491252145
0.4702271119136375,0.3702274568318718
0.4636337053202309,0.08671083746841937
0.4691282108147364,0.19991648627670455
0.47242491411143966,0.22737023925720554
0.4651873241152288,0.1367976623601473
train
0.07484018589182004,0.09233358853970586,0.11577843603340551,0.06086299720202051,0.06837226502636407,0.08011724111456159,0.05655901890700437,0.09041053532472186,0.37682075639679774,0.07750662111525217,0.23396356109936267,0.07850729395205487,0.06634133053010446,0.0801214533691376,0.08707874293630803,0.23835905748534544,0.06458658592022876,0.0797324570906707,0.08165280245964221,0.07433982961527894,0.3625349412092535,0.09417467946211551,0.07999734610041467,0.11967780762170921,0.058127858551473295,0.41748003491252145,0.3702274568318718,0.08671083746841937,0.19991648627670455,0.22737023925720554
average train
0.1367976623601473
test
0.06455387823976413,0.09774126087535831,0.09223327637046125,0.07063827474849443,0.08376671757901975,0.0887156602392965,0.10303209217688539,0.0449695782716883,0.36064570337963947,0.07117188394390771,0.18082108953583848,0.044222551274220284,0.07009167331231422,0.06124136515979012,0.05865595249574551,0.19397887626305896,0.054430006666331354,0.1295915608941564,0.06454726825746808,0.06877060104455521,0.3431017428286867,0.08433582157785832,0.11503136134482451,0.11941754157196947,0.06368438213763397,0.426435114920233,0.3869615998818043,0.1325754991225547,0.19844757895850107,0.2597685427081406
average test
0.1335796521748986
