0,1
0.46033700202352756,0.37682075639679774
0.4680293097158353,0.06086301396992058
0.4702271119136375,0.3702274568318718
0.4702271119136375,0.0797324570906707
0.45923810092462647,0.23396356109936267
0.4625348042213298,0.09041049340497169
0.4636337053202309,0.087078734552358
0.46143590312242866,0.058127858551473295
0.4471501888367144,0.11577843603340551
0.4625348042213298,0.07484019427577007
0.4812161229026485,0.05655902309897939
0.4559413976279232,0.06458659011220377
0.4625348042213298,0.07850731910390497
0.47132601301253857,0.11967780762170921
0.4548424965290221,0.23835905748534544
0.4680293097158353,0.06634132214615443
0.47132601301253857,0.0775066294992022
0.4625348042213298,0.07999735448436471
0.46033700202352756,0.06837224406648898
0.47462271630924185,0.09417466269421544
0.464732606419132,0.0743398212313289
0.47242491411143966,0.08011724111456159
0.47462271630924185,0.08165280245964221
0.4636337053202309,0.08671083746841937
0.47242491411143966,0.22737023925720554
0.464732606419132,0.08012146175308764
0.464732606419132,0.09233358015575582
0.4658315075180331,0.3625349412092535
0.4625348042213298,0.41748003491252145
0.4691282108147364,0.19991648627670455
0.4654285771151025,0.1398167472785884
train
0.37682075639679774,0.06086301396992058,0.3702274568318718,0.0797324570906707,0.23396356109936267,0.09041049340497169,0.087078734552358,0.058127858551473295,0.11577843603340551,0.07484019427577007,0.05655902309897939,0.06458659011220377,0.07850731910390497,0.11967780762170921,0.23835905748534544,0.06634132214615443,0.0775066294992022,0.07999735448436471,0.06837224406648898,0.09417466269421544,0.0743398212313289,0.08011724111456159,0.08165280245964221,0.08671083746841937,0.22737023925720554,0.08012146175308764,0.09233358015575582,0.3625349412092535,0.41748003491252145,0.19991648627670455
average train
0.1398167472785884
test
0.36064570337963947,0.07063824965180189,0.3869615998818043,0.12959154416302804,0.18082108953583848,0.0449695782716883,0.05865594413018133,0.06368439468598024,0.09223328473602542,0.06455389915367457,0.10303207544575703,0.05443001084911345,0.044222572188130735,0.11941754157196947,0.19397887626305896,0.07009166912953213,0.07117188394390771,0.11503136134482451,0.0837667008478914,0.08433580484672996,0.06877059267899104,0.0887156602392965,0.0645472975369427,0.1325754991225547,0.2597685427081406,0.06124139443926475,0.09774129433761503,0.3431017428286867,0.426435114920233,0.19844757895850107
average test
0.13778595005969346
