0,1
0.4471501888367144,0.0773895963387988
0.4680293097158353,0.11538348654380104
0.4625348042213298,0.13527240591833395
0.4559413976279232,0.05934747630633818
0.4702271119136375,0.060779662975511926
0.46033700202352756,0.11699579461627856
0.4625348042213298,0.08917837454728066
0.47462271630924185,0.07816432694564404
0.4691282108147364,0.12723797727000655
0.47242491411143966,0.08082171972368872
0.4636337053202309,0.10624292459971807
0.4625348042213298,0.05820146470619703
0.4548424965290221,0.0792893056276216
0.464732606419132,0.08106620241363412
0.47132601301253857,0.0711962714659364
0.47132601301253857,0.06486975057241018
0.4680293097158353,0.07042782034436983
0.4812161229026485,0.250446777768603
0.46143590312242866,0.18382074489171507
0.4636337053202309,0.0968887833427978
0.46033700202352756,0.07057837535059358
0.4702271119136375,0.13729332375749248
0.4625348042213298,0.1055914928324009
0.4658315075180331,0.09473387310755418
0.4625348042213298,0.0834946732254425
0.464732606419132,0.06832056359476991
0.45923810092462647,0.10226700758208038
0.464732606419132,0.09513498618777154
0.47242491411143966,0.07971261071530637
0.47462271630924185,0.0811509044564632
0.46542857711510255,0.09737662259095202
train
0.0773895963387988,0.11538348654380104,0.13527240591833395,0.05934747630633818,0.060779662975511926,0.11699579461627856,0.08917837454728066,0.07816432694564404,0.12723797727000655,0.08082171972368872,0.10624292459971807,0.05820146470619703,0.0792893056276216,0.08106620241363412,0.0711962714659364,0.06486975057241018,0.07042782034436983,0.250446777768603,0.18382074489171507,0.0968887833427978,0.07057837535059358,0.13729332375749248,0.1055914928324009,0.09473387310755418,0.0834946732254425,0.06832056359476991,0.10226700758208038,0.09513498618777154,0.07971261071530637,0.0811509044564632
average train
0.09737662259095202
test
0.06857745341270163,0.11527337135794705,0.12535992597641962,0.06677153844172459,0.08393877066032525,0.1104680231730408,0.06114613930481835,0.06708373457709543,0.12399747133298147,0.08858068173089838,0.09441118243199242,0.08064514399213818,0.08211866438323302,0.06460007108012175,0.06231374526091509,0.05911914024364614,0.08690497802465993,0.3211716669145448,0.19043524292938832,0.09895912942272399,0.08328236233391398,0.1522633716767973,0.0769744619526773,0.08231917757446511,0.07133232693987125,0.06263826547944834,0.09294354839294873,0.07822314619938223,0.11651463462996786,0.08257955822424917
average test
0.09836489760183457
