0,1
0.4266916393449374,0.13579300941585729
0.41654352736577077,0.10773033019974415
0.4202467507001892,0.12210221268928535
0.4333156492190694,0.2120017655983621
0.4156909849124288,0.1629968575248111
0.4213326678551371,0.15129453569302165
0.43204137079024996,0.2122947216660687
0.39895179661219005,0.21961662408109955
0.41458031461077943,0.15807121331956667
0.42226269104849645,0.29258691376466306
0.41767450033397824,0.1981459270728
0.43817235223556245,0.14106666850788369
0.42444469788443395,0.1104362944049614
0.3984850895945034,0.11273194985609544
0.40975031447514576,0.2243315636553025
0.4122819171227152,0.17458360442396142
0.4331845507897074,0.11690025004420589
0.4220798398928975,0.1560395603135456
0.45220497044031505,0.14976344393587096
0.43296876608104856,0.12053938887846499
0.432765018861539,0.11124125728442781
0.4008283309682013,0.09022467347136423
0.42113404928417353,0.2642148494410045
0.42764022739832286,0.14577679281436
0.41319320591394787,0.18352307331610757
0.41478274787900865,0.25448004170776795
0.4415143237389262,0.14592648669797872
0.43546925775314055,0.1006940697810814
0.4421280237579149,0.19262392361976416
0.4140301928795512,0.12336399976698824
0.4231848129953357,0.16440455183377334
train
0.13579300941585729,0.10773033019974415,0.12210221268928535,0.2120017655983621,0.1629968575248111,0.15129453569302165,0.2122947216660687,0.21961662408109955,0.15807121331956667,0.29258691376466306,0.1981459270728,0.14106666850788369,0.1104362944049614,0.11273194985609544,0.2243315636553025,0.17458360442396142,0.11690025004420589,0.1560395603135456,0.14976344393587096,0.12053938887846499,0.11124125728442781,0.09022467347136423,0.2642148494410045,0.14577679281436,0.18352307331610757,0.25448004170776795,0.14592648669797872,0.1006940697810814,0.19262392361976416,0.12336399976698824
average train
0.16303653343154723
test
0.12873821425662335,0.1149695129898646,0.10127444245613106,0.1992237165532232,0.15382304042004766,0.152066227757095,0.21988978392192807,0.14349497592843027,0.147261177190145,0.30092024709799636,0.26759037151724446,0.15198343138969247,0.11042026208006447,0.1079458929136855,0.23341047956920224,0.20570420141560639,0.14254170198580204,0.15769535085445271,0.10892214000452873,0.13740021303957067,0.1259656390491576,0.09545926463754262,0.28736308942445715,0.17239087599849628,0.21125414224514402,0.28503356275811514,0.13026274632797002,0.1079969474191565,0.1956531535256344,0.14770397236898478
average test
0.16814529256986643
