0,1,2,3,4,5
0.4202467507001892,0.08318393276744063,0.05311384079634752,0.05347765232880287,0.05178774411348843,0.04902077110485838
0.3984850895945034,0.15826237787741154,0.061087657322422724,0.0367771729379341,0.0213572513305322,0.018358060391232136
0.4156909849124288,0.16917835943745047,0.11369119843631605,0.10278012943086715,0.047840198124657576,0.037574118331294815
0.43817235223556245,0.07408066463874938,0.07089164493404355,0.03687441578048132,0.02224941540436253,0.017290246239014363
0.4266916393449374,0.17849596844246698,0.07477756586844773,0.04031730370509474,0.03617615166721048,0.03229587092605994
0.4122819171227152,0.10875169426604282,0.06166272206059143,0.05382392404865459,0.013554011600632658,0.012835274466723792
0.42226269104849645,0.07646690990725101,0.0426796369002309,0.025495575408985192,0.022746197758545982,0.01865150663011991
0.4333156492190694,0.17753090088422002,0.10630702120238689,0.07789767085991552,0.06724641227013912,0.057244216021757985
0.43296876608104856,0.14667521452240195,0.051492218605096896,0.035334889622491115,0.025189367412209916,0.008069874465951091
0.40975031447514576,0.1371804437150505,0.06570930538444607,0.0284740836664369,0.013826583896875728,0.011066972420639526
0.4331845507897074,0.15673118700420816,0.11477545712216676,0.09463087253461035,0.08221397003796263,0.04241534214294578
0.42113404928417353,0.16945035787119545,0.11216491773079626,0.0966834157969966,0.06156009650097798,0.0417833877679376
0.41478274787900865,0.08551474436247801,0.053772906248384655,0.025477286440105287,0.018556561675501657,0.01335850478796351
0.4213326678551371,0.15621343104735552,0.04451078747792602,0.03168952371705934,0.024577003002365642,0.023020759650225958
0.4008283309682013,0.22649275254231627,0.1564640585268534,0.1564640585268534,0.1536868511225189,0.09879532377524472
0.43204137079024996,0.14720965262508617,0.05727697262262982,0.04401631149030124,0.037109095025783224,0.031818113503254905
0.42444469788443395,0.062199820164561985,0.02781940910702588,0.012857774224731342,0.01259111657636234,0.011598088752257069
0.432765018861539,0.1617927650672712,0.07396807174371887,0.03262746931245718,0.01970796053680533,0.021748083971152493
0.4220798398928975,0.1279931434719059,0.07851724665163654,0.054302392922117915,0.0495454304721431,0.045490801852497334
0.39895179661219005,0.13973264237012523,0.07745965262350359,0.04751801776844596,0.03537335263190348,0.023767802453434
0.43546925775314055,0.1322471228904688,0.02113964129756642,0.0241956618697027,0.01895943749386038,0.018495165687731862
0.41767450033397824,0.14949110159966436,0.10260577652177591,0.05777726143983417,0.048231210309818195,0.046322478829033675
0.4421280237579149,0.09746761565213677,0.029597291214691564,0.026037647104098043,0.02023614266532041,0.01781668118452588
0.45220497044031505,0.06021793047260693,0.03176423667257096,0.01856383332366597,0.017270736567312275,0.015300870634418193
0.41458031461077943,0.3231374239661093,0.3231376249552052,0.3148030154508615,0.20987544475009115,0.1205423587957425
0.4415143237389262,0.1324602212066659,0.05676301669612015,0.03216063436710484,0.02590136895323766,0.01200931181237547
0.42764022739832286,0.05389780473109685,0.022276229901839768,0.018719357748587493,0.015309688127727426,0.012209084892977024
0.41654352736577077,0.15316818649579744,0.057034128825413505,0.021957813698855303,0.012606463299762291,0.010692405100981663
0.4140301928795512,0.14501695526085673,0.031108967209649282,0.020885095052810325,0.017512654772885723,0.018178886073622585
0.41319320591394787,0.13905273748139266,0.1023656641185661,0.05522146796098231,0.035653645894960985,0.028315823670543347
0.42287965899147617,0.13764313542472617,0.07586449562594572,0.05592805761799483,0.041281718799865176,0.030536206211217252
train
0.04902077110485838,0.018358060391232136,0.037574118331294815,0.017290246239014363,0.03229587092605994,0.012835274466723792,0.01865150663011991,0.057244216021757985,0.008069874465951091,0.011066972420639526,0.04241534214294578,0.0417833877679376,0.01335850478796351,0.023020759650225958,0.09879532377524472,0.031818113503254905,0.011598088752257069,0.021748083971152493,0.045490801852497334,0.023767802453434,0.018495165687731862,0.046322478829033675,0.01781668118452588,0.015300870634418193,0.1205423587957425,0.01200931181237547,0.012209084892977024,0.010692405100981663,0.018178886073622585,0.028315823670543347
average train
0.030536206211217255
test
0.021847546019917785,0.012023001914042333,0.07909031108540451,0.05647038593958606,0.02484638705459998,0.01648928688186797,0.030209317466488046,0.07986635097218388,0.03940391966417972,0.01671264953682164,0.05893983716179886,0.062064551619357686,0.009090906927203352,0.01634141017478922,0.04255308562454214,0.012183471961879851,0.02820498851705979,0.01102163739556384,0.04197738354890169,0.02207482788602067,0.00961551406178073,0.046310118150254924,0.03937358841447922,0.011760024922392233,0.10497397526099315,0.01200931181237547,0.03573300765425836,0.036291778150187866,0.04325371771831659,0.020345591236800402
average test
0.0347025961578016
