0,1,2,3,4,5
0.42444469788443395,0.1042366287530103,0.08765683173744379,0.06111087563183378,0.045633222456060454,0.030200360411494098
0.43204137079024996,0.113406416219162,0.07602758272268827,0.05310823051841173,0.044786785234774494,0.03076468742202784
0.41654352736577077,0.16870409386656401,0.06930542567948579,0.03320409704298906,0.012833194981232102,0.013956283529579328
0.3984850895945034,0.14621504849727984,0.0822296656695899,0.04486855045314459,0.035986667312978324,0.03321596963689578
0.42226269104849645,0.14097829784741964,0.1174989105185414,0.07638196823040394,0.0731048904780946,0.06346151146430407
0.4202467507001892,0.173097584735322,0.09992325653997632,0.06117658224508574,0.0539917548290585,0.043208729945081396
0.43296876608104856,0.1485690760667283,0.10487483822704849,0.05217734683133459,0.04179334921696463,0.02045089848153032
0.4156909849124288,0.1731401200138294,0.1060999691015749,0.05897703275298925,0.030188832427086,0.02817393520698951
0.39895179661219005,0.1709369943089606,0.14735722799562098,0.06494462602142144,0.027086766798100608,0.014021087424031983
0.45220497044031505,0.13401793449486557,0.0720478130163748,0.026780986839032985,0.018452863967164366,0.019227202350092294
0.432765018861539,0.18945915784159267,0.10789676920281303,0.06126777516419805,0.057342855703875505,0.02990653560530739
0.4331845507897074,0.20992726034269846,0.06541837400428571,0.03372337053751357,0.028516724843255268,0.0229919274048307
0.4008283309682013,0.11571114922058412,0.05821347561141487,0.03326498714816376,0.031759061949042953,0.027959144113895943
0.43817235223556245,0.086710313662813,0.046143635774326786,0.030975815909425535,0.029076579423770944,0.02164271290955999
0.4266916393449374,0.1623324369484775,0.07533075438451123,0.05631832349842257,0.05200311545263366,0.0341832908498368
0.4122819171227152,0.1422669810310407,0.09054863943946335,0.07049184603319472,0.04997100809819156,0.028699775012568172
0.4213326678551371,0.16275282312989794,0.0847968436185342,0.02906963759234518,0.01930832657284868,0.0161631477197632
0.40975031447514576,0.15183359923138803,0.06577330884963428,0.04129212112293999,0.025526328018548247,0.017022817989984562
0.4333156492190694,0.3342316235981468,0.23985165054303523,0.2148039168122166,0.21480396059691612,0.21480396059691612
0.4220798398928975,0.11491562010690728,0.11476401276241391,0.11476401276241391,0.11476401276241391,0.11476401276241391
0.4415143237389262,0.23432398423440795,0.06959918766355734,0.040646261987904844,0.029334444171855715,0.017031603357152494
0.43546925775314055,0.13702380970925893,0.07403688811844947,0.06141766300808783,0.019462331544583093,0.015898436138684382
0.42764022739832286,0.1327197147033685,0.0854359563446695,0.05427250847455931,0.04195968779101182,0.024025122425256274
0.41767450033397824,0.07842536546717158,0.05407262985560805,0.03538416054696346,0.026024508648834148,0.0260910074772646
0.4140301928795512,0.21784933173769944,0.1535831716055058,0.10448479166776296,0.027281167695741557,0.011261178951610233
0.41458031461077943,0.13380822761591868,0.1143126143803915,0.08903486434874266,0.06158873773345154,0.04792551396422851
0.42113404928417353,0.16237138672371698,0.11757064773642088,0.11757064773642088,0.11355360254746037,0.026675957367756884
0.41478274787900865,0.14326100384276438,0.10905884964410055,0.07652609326799506,0.06318977016805741,0.045119153952966416
0.41319320591394787,0.05607706622014026,0.02038192962295995,0.018228078321275012,0.015381515404017169,0.014054897753331018
0.4421280237579149,0.100115444067409,0.06840561264531722,0.05931932292233293,0.0547313408154279,0.04764708860726976
0.4228796589914761,0.15131394980795146,0.09260721576719191,0.06251954984765086,0.048647913588115065,0.03668493169442079
train
0.030200360411494098,0.03076468742202784,0.013956283529579328,0.03321596963689578,0.06346151146430407,0.043208729945081396,0.02045089848153032,0.02817393520698951,0.014021087424031983,0.019227202350092294,0.02990653560530739,0.0229919274048307,0.027959144113895943,0.02164271290955999,0.0341832908498368,0.028699775012568172,0.0161631477197632,0.017022817989984562,0.21480396059691612,0.11476401276241391,0.017031603357152494,0.015898436138684382,0.024025122425256274,0.0260910074772646,0.011261178951610233,0.04792551396422851,0.026675957367756884,0.045119153952966416,0.014054897753331018,0.04764708860726976
average train
0.036684931694420796
test
0.047971413725703085,0.018984292973853466,0.029635807209524533,0.0359649252575555,0.059247431289540055,0.02436835870722061,0.05261070907757254,0.03719692342042267,0.02550847868396715,0.044102021999682675,0.04526336238753395,0.023949529005053816,0.01640874412169488,0.03652344957846461,0.01072568289178491,0.052552234602208474,0.010811667209263458,0.02544221248308759,0.2564706272635828,0.14531956831796947,0.006953220865087065,0.023546734614161815,0.029145360093611582,0.049446263663855856,0.04566035327098347,0.04627762832376627,0.04267252212690537,0.0262837709615995,0.03723556531263684,0.05555288444636752
average test
0.045394391462822044
