0,1
0.41654352736577077,0.10111036289102632
0.42444469788443395,0.13930128959739904
0.42226269104849645,0.07929812455504841
0.4213326678551371,0.14665923409864995
0.4333156492190694,0.24285056604400088
0.4202467507001892,0.08174867238011498
0.41458031461077943,0.1274630497750366
0.4156909849124288,0.22269994833175896
0.4331845507897074,0.13958580658993092
0.43296876608104856,0.12867336134599391
0.4266916393449374,0.14514136537574582
0.4008283309682013,0.08437082030736705
0.4122819171227152,0.098144033050564
0.43817235223556245,0.1760804674427732
0.43204137079024996,0.07455060468323449
0.432765018861539,0.06301714944944067
0.3984850895945034,0.1347150001692091
0.42764022739832286,0.10877093394689126
0.45220497044031505,0.12239132936795899
0.42113404928417353,0.15962695657388115
0.41319320591394787,0.20705000933785736
0.4415143237389262,0.09219623690052844
0.39895179661219005,0.13423628429697876
0.41767450033397824,0.1437089749042126
0.4220798398928975,0.08709692470240897
0.4140301928795512,0.14815451977211636
0.4421280237579149,0.19399094638849945
0.40975031447514576,0.15164851451224526
0.41478274787900865,0.1283285851509859
0.43546925775314055,0.11867708332335496
0.4228796589914761,0.13270957184217377
train
0.10111036289102632,0.13930128959739904,0.07929812455504841,0.14665923409864995,0.24285056604400088,0.08174867238011498,0.1274630497750366,0.22269994833175896,0.13958580658993092,0.12867336134599391,0.14514136537574582,0.08437082030736705,0.098144033050564,0.1760804674427732,0.07455060468323449,0.06301714944944067,0.1347150001692091,0.10877093394689126,0.12239132936795899,0.15962695657388115,0.20705000933785736,0.09219623690052844,0.13423628429697876,0.1437089749042126,0.08709692470240897,0.14815451977211636,0.19399094638849945,0.15164851451224526,0.1283285851509859,0.11867708332335496
average train
0.13270957184217377
test
0.09231620353162419,0.14947773630014427,0.058324648780919176,0.1411325536821189,0.28741000241824133,0.07059226173897458,0.10655908096400143,0.2223098955363488,0.1646520127802521,0.1368979228253505,0.1507246516611462,0.04622731796599065,0.15788468237985548,0.1427351919877222,0.06932688010607249,0.0573168314308453,0.09053062271084863,0.12678364833287756,0.09818439433310114,0.1512970352753243,0.22142241110516422,0.1177298918552268,0.14534739540808986,0.1641143203971054,0.09804777614283866,0.1787100753276719,0.22182325314441306,0.11912667325112332,0.1308565850289156,0.10232025484570738
average test
0.1340060737082672
