0,1
0.2537159442748532,0.17704032466639677
0.2655844345745616,0.12533277765905204
0.25600307915280585,0.1319910096234965
0.26075370254239466,0.12091599405763556
0.25557647779662185,0.26109620364460995
0.25387773758517085,0.12019432217637474
0.25211710256738185,0.15376380452873784
0.25159830373925685,0.13711342114264355
0.26080003410026403,0.11379783157082202
0.25855668764867035,0.12804511609965666
0.2575167438640551,0.1770389777483708
0.2663754022024317,0.13439788582862505
0.2638850317161678,0.24409208018028122
0.2591699584395943,0.13893045749506036
0.25283577004097335,0.12575587751563203
0.2615909480000036,0.11873198588356115
0.25534834815451135,0.14154115648617413
0.2535398592818221,0.13389951139483544
0.259680053310578,0.16552573251908695
0.2541761973501081,0.13961379849659636
0.25215859859350603,0.1304861254275874
0.2591441689369534,0.1197554429776575
0.2592462344755299,0.12670805134322044
0.2501291080106862,0.13690259714203754
0.2520637684431704,0.15656045279987174
0.2600382945753869,0.11407754631286057
0.25706831097751054,0.12692996266690879
0.26361649851992,0.13995923502286844
0.2535619236340815,0.12703316792634872
0.25110687043893404,0.1294577695247482
0.25702785309826354,0.1432229539953919
train
0.17704032466639677,0.12533277765905204,0.1319910096234965,0.12091599405763556,0.26109620364460995,0.12019432217637474,0.15376380452873784,0.13711342114264355,0.11379783157082202,0.12804511609965666,0.1770389777483708,0.13439788582862505,0.24409208018028122,0.13893045749506036,0.12575587751563203,0.11873198588356115,0.14154115648617413,0.13389951139483544,0.16552573251908695,0.13961379849659636,0.1304861254275874,0.1197554429776575,0.12670805134322044,0.13690259714203754,0.15656045279987174,0.11407754631286057,0.12692996266690879,0.13995923502286844,0.12703316792634872,0.1294577695247482
average train
0.14322295399539195
test
0.18650621833570427,0.14237699826653302,0.1528230325874248,0.12771190447352376,0.3143977919906266,0.11472606483348248,0.10954739182181052,0.1243558259241781,0.16421442253057295,0.13051891941738386,0.223204861942424,0.10840691351864688,0.27736167309624554,0.09476977167971186,0.11777483784255757,0.1531206506883372,0.14108530053604396,0.12478608072889444,0.16081506196431844,0.12234875415341709,0.10863508168164208,0.12797385241195264,0.2011646577668825,0.11081890935626756,0.16376227886858874,0.13263423667816981,0.14090260177166536,0.16169949994529553,0.1483920739364825,0.11740892222378044
average test
0.1501414863657521
