0,1
0.2615909480000036,0.14893013903256466
0.2537159442748532,0.17997638918105524
0.25211710256738185,0.17165947797415956
0.26080003410026403,0.11913208274902547
0.2541761973501081,0.16024869176456535
0.25387773758517085,0.12909937313765707
0.2600382945753869,0.15465865122483818
0.2663754022024317,0.1831146921457476
0.2501291080106862,0.20285609781194838
0.25159830373925685,0.14706097680555988
0.2535398592818221,0.18416344322840494
0.2655844345745616,0.13107210348282575
0.26075370254239466,0.14012396717891304
0.25534834815451135,0.1694619519841747
0.2591441689369534,0.19043213954247798
0.2638850317161678,0.282857258643915
0.259680053310578,0.1324968539152293
0.25600307915280585,0.1463440517884896
0.25283577004097335,0.20503613187523945
0.2592462344755299,0.16021054096360388
0.26361649851992,0.12571837346805764
0.25557647779662185,0.1826913262391959
0.2520637684431704,0.1506434143152028
0.25110687043893404,0.1796400553491843
0.2535619236340815,0.15443763072497851
0.2575167438640551,0.1832408714870754
0.25706831097751054,0.17064631281071993
0.25855668764867035,0.18642778656488895
0.25215859859350603,0.13247131661785222
0.2591699584395943,0.14065992080030965
0.25695398739683833,0.1656845552416397
train
0.14893013903256466,0.17997638918105524,0.17165947797415956,0.11913208274902547,0.16024869176456535,0.12909937313765707,0.15465865122483818,0.1831146921457476,0.20285609781194838,0.14706097680555988,0.18416344322840494,0.13107210348282575,0.14012396717891304,0.1694619519841747,0.19043213954247798,0.282857258643915,0.1324968539152293,0.1463440517884896,0.20503613187523945,0.16021054096360388,0.12571837346805764,0.1826913262391959,0.1506434143152028,0.1796400553491843,0.15443763072497851,0.1832408714870754,0.17064631281071993,0.18642778656488895,0.13247131661785222,0.14065992080030965
average train
0.16568455524163966
test
0.24769664254321644,0.17093637601551415,0.16471617002892003,0.14552317939146941,0.16342001058687786,0.1154935776440113,0.18286538917297376,0.22605920255042694,0.1861633487248331,0.16257943566396432,0.17510497420129514,0.1382452248003395,0.1379414480601757,0.17441728079468197,0.22284960057756417,0.306536236741559,0.1089413522649081,0.16580587783038234,0.20341718465359987,0.14211882640109477,0.14299575351638463,0.17473382222343603,0.14276232923728124,0.13739978367890202,0.15464481360969232,0.19414134181079226,0.16698081607608486,0.18616696236040275,0.10902008945362103,0.14997867799430734
average test
0.1706785189867036
