0,1
0.2537159442748532,0.12679550923315402
0.25387773758517085,0.17320225259720937
0.259680053310578,0.18499041524642157
0.25215859859350603,0.1901251984082541
0.2520637684431704,0.12271857713192862
0.25600307915280585,0.1251156219565602
0.2615909480000036,0.14322816260884078
0.2575167438640551,0.1342714491680735
0.2663754022024317,0.13071314158446024
0.25159830373925685,0.14623257582100638
0.25283577004097335,0.14043592547556943
0.2501291080106862,0.18372179327917576
0.25855668764867035,0.14073001408773578
0.2535398592818221,0.19112330828759277
0.2592462344755299,0.27797779841872305
0.2655844345745616,0.1691400386819423
0.2591699584395943,0.14197279890297676
0.2591441689369534,0.1394875017819721
0.25557647779662185,0.16780972235261202
0.25211710256738185,0.18528256236890303
0.2541761973501081,0.15873189763012568
0.26075370254239466,0.1584594257551239
0.25110687043893404,0.16124755473641766
0.25706831097751054,0.16511245016714207
0.26080003410026403,0.13966849039579682
0.26361649851992,0.14816270567713707
0.25534834815451135,0.17310811659710343
0.2535619236340815,0.1753484242823435
0.2600382945753869,0.1633383353783133
0.2638850317161678,0.1418688646247443
0.25679139866316336,0.1606293713107798
train
0.12679550923315402,0.17320225259720937,0.18499041524642157,0.1901251984082541,0.12271857713192862,0.1251156219565602,0.14322816260884078,0.1342714491680735,0.13071314158446024,0.14623257582100638,0.14043592547556943,0.18372179327917576,0.14073001408773578,0.19112330828759277,0.27797779841872305,0.1691400386819423,0.14197279890297676,0.1394875017819721,0.16780972235261202,0.18528256236890303,0.15873189763012568,0.1584594257551239,0.16124755473641766,0.16511245016714207,0.13966849039579682,0.14816270567713707,0.17310811659710343,0.1753484242823435,0.1633383353783133,0.1418688646247443
average train
0.1606293713107798
test
0.11245115628612389,0.15685900748642148,0.15641181943477372,0.15938923035724512,0.1187221842634966,0.14340199341150653,0.16076303049399457,0.1311254355490033,0.15930867021442188,0.15457402802208947,0.11017879147828061,0.1749828280322658,0.14214160629565087,0.1676491298838369,0.3065380488099594,0.1621870360427847,0.13471087717406952,0.1499734665436255,0.1720508874003188,0.1705644437122451,0.14783402914087668,0.16547067466257231,0.12748534749622492,0.16135958104517467,0.16901763241963855,0.17313648893636222,0.20575464851154926,0.1551251601900837,0.19846743625548113,0.15278907108173212
average test
0.16026326446724404
