0,1
0.2655844345745616,0.13359295282478462
0.25557647779662185,0.1159480196555158
0.25211710256738185,0.13581196670669002
0.2592462344755299,0.11412600444523952
0.2535398592818221,0.12915974199241534
0.26080003410026403,0.12159851108890676
0.25855668764867035,0.24787051220665016
0.25215859859350603,0.19883197108209258
0.25534834815451135,0.12996051292489677
0.259680053310578,0.13146253107779116
0.2638850317161678,0.17527829695413086
0.2575167438640551,0.17654200077650112
0.25706831097751054,0.1444608061109645
0.26361649851992,0.12172957537093342
0.26075370254239466,0.12622120289786717
0.2537159442748532,0.13106836607088213
0.2541761973501081,0.21461170928201667
0.25600307915280585,0.17495004281489912
0.25159830373925685,0.12508731781644858
0.2501291080106862,0.2497445844701109
0.2615909480000036,0.11998923262535696
0.2663754022024317,0.26065365616604
0.2591441689369534,0.14037697534781002
0.2535619236340815,0.27120126407576534
0.25387773758517085,0.1263617281442593
0.2520637684431704,0.13360048768891586
0.25283577004097335,0.13184784885839831
0.2600382945753869,0.12303867165641429
0.25110687043893404,0.1299446615697882
0.2591699584395943,0.13508124798417218
0.25702785309826354,0.15567174668955525
train
0.13359295282478462,0.1159480196555158,0.13581196670669002,0.11412600444523952,0.12915974199241534,0.12159851108890676,0.24787051220665016,0.19883197108209258,0.12996051292489677,0.13146253107779116,0.17527829695413086,0.17654200077650112,0.1444608061109645,0.12172957537093342,0.12622120289786717,0.13106836607088213,0.21461170928201667,0.17495004281489912,0.12508731781644858,0.2497445844701109,0.11998923262535696,0.26065365616604,0.14037697534781002,0.27120126407576534,0.1263617281442593,0.13360048768891586,0.13184784885839831,0.12303867165641429,0.1299446615697882,0.13508124798417218
average train
0.1556717466895553
test
0.1315108559349286,0.13068104351541443,0.1034246255123183,0.16511254241838774,0.11277038782289113,0.13849472475074137,0.27650010820247006,0.1655755527514617,0.13807834379637532,0.11641157834351804,0.2142239109087416,0.2316338074459403,0.14084884124991007,0.16247497399235078,0.12623250732139887,0.11861451898271755,0.132305643376879,0.2016949818558378,0.13922739666005238,0.3046757385570403,0.18036978175025228,0.35997393551777346,0.1537304619238008,0.2987976337957308,0.117888794999374,0.10851567835727566,0.10944115985579361,0.14608079480125757,0.12646470137743768,0.1464245334955293
average test
0.16660598530912002
