0,1,2,3,4,5
0.2663754022024317,0.18445385680642673,0.12424454751757773,0.11502177954033264,0.11471473192785946,0.11011477901355228
0.2541761973501081,0.19435451061262274,0.15237632173219182,0.1387424631811091,0.12850514447599426,0.12189834216786424
0.25600307915280585,0.14890034142007472,0.11899769688649438,0.11229762032775326,0.10975726181139316,0.10578286069255742
0.25855668764867035,0.1531595518062938,0.12621485849260455,0.11768638254824697,0.11592899217168243,0.1105670165003665
0.25159830373925685,0.17358095128268577,0.12627282259226882,0.11411989551598625,0.11317965663396726,0.109214934906541
0.25557647779662185,0.13631433713532035,0.11445121326344368,0.10823271785721156,0.10502602747870596,0.103122901807653
0.2535398592818221,0.18225540304434568,0.13109556609422846,0.12185989457175958,0.11936097598850329,0.11863972089101303
0.259680053310578,0.15639329827429294,0.12863329365545967,0.1259659695571553,0.12111802664231167,0.11689868982748583
0.25534834815451135,0.16112587885045584,0.1303126427900237,0.11816145508644868,0.11353936861294996,0.11111765500550465
0.2520637684431704,0.1746394554603543,0.12436722741528461,0.11277014182224672,0.1107481895401624,0.1098248267702011
0.2600382945753869,0.13547754116910202,0.1255876689298582,0.11204998506976935,0.10894203380739848,0.10475102516510316
0.25215859859350603,0.13051201252245112,0.12419639774134059,0.11542771068521916,0.11164795029368274,0.10734415765650471
0.2537159442748532,0.14182138193715793,0.13017215192444148,0.12118308580050693,0.1182480750516647,0.11478194944003683
0.25387773758517085,0.1853543783383741,0.1196477902017039,0.11406659524649919,0.10801781940952734,0.1068667148211108
0.25283577004097335,0.15780659827478602,0.12663133568202112,0.11572526317248868,0.11118168574028109,0.111168857353246
0.2592462344755299,0.33431612757689566,0.33431612757689566,0.33431612757689566,0.33431612757689566,0.33431612757689566
0.25110687043893404,0.1769900779461686,0.13630110442475257,0.1249662717822831,0.12763531224369012,0.117160554537264
0.26075370254239466,0.12103689330358378,0.12009119466180634,0.10986265700286776,0.10156398079502198,0.09954619816974881
0.26361649851992,0.1433917322612973,0.11442364214233283,0.1074937710778765,0.10080942820127418,0.09989007566056396
0.2655844345745616,0.143158586414176,0.13534579357577156,0.12017978815668391,0.11567516228371427,0.11415327247267078
0.2615909480000036,0.12845601778797344,0.11563934698249213,0.1106953703785685,0.10896889688379541,0.10510370901718223
0.2501291080106862,0.1866437616605013,0.14212963252687558,0.1271200799855808,0.12176280665530177,0.11285127723821735
0.2591441689369534,0.16676380091836762,0.13636828056205838,0.12298604140857021,0.11736504497001489,0.1162593643788894
0.26080003410026403,0.15464226518764954,0.12515822181567113,0.1289067167397894,0.11529117579219346,0.11113897211878337
0.2575167438640551,0.18931630515728226,0.1351270766625802,0.12312984945148106,0.11146614830569057,0.10906009689914066
0.2591699584395943,0.16113118928787856,0.12658941586677766,0.11980856908961969,0.11480650168738284,0.11096485640697429
0.25706831097751054,0.14814810663438419,0.12716524047584185,0.11778807828281442,0.11114722586840477,0.10749102694504598
0.25211710256738185,0.192760115654079,0.13382902232999294,0.12734039772346623,0.12028488430232989,0.11998459566259975
0.2638850317161678,0.15694776162469226,0.12268496734977005,0.11629494362540545,0.103605290598592,0.0954218510228119
0.2535619236340815,0.1552079801060311,0.12169487820560798,0.11361128098338225,0.11055890056162868,0.10630314845314898
0.25702785309826354,0.16583534061519015,0.13433551600260563,0.12559369677493396,0.12083909421040047,0.11739131861928921
train
0.11011477901355228,0.12189834216786424,0.10578286069255742,0.1105670165003665,0.109214934906541,0.103122901807653,0.11863972089101303,0.11689868982748583,0.11111765500550465,0.1098248267702011,0.10475102516510316,0.10734415765650471,0.11478194944003683,0.1068667148211108,0.111168857353246,0.33431612757689566,0.117160554537264,0.09954619816974881,0.09989007566056396,0.11415327247267078,0.10510370901718223,0.11285127723821735,0.1162593643788894,0.11113897211878337,0.10906009689914066,0.11096485640697429,0.10749102694504598,0.11998459566259975,0.0954218510228119,0.10630314845314898
average train
0.11739131861928924
test
0.13703419530783922,0.09955458572048859,0.1110954062022739,0.14353228644478183,0.11635307000766831,0.09870173073272456,0.10191756075164561,0.08252877638899628,0.10506564625079631,0.11409444695717148,0.13160320704697145,0.07136850093318774,0.10551989793481023,0.11284713308059764,0.10753010081067205,0.33431612757689566,0.12081104881079249,0.090677413073738,0.13567845527403535,0.11561736912804133,0.13892432346131595,0.11054323216784576,0.1214903730975959,0.12766865993657533,0.11816556833952704,0.09768715733891777,0.11216984144451249,0.08467416097691106,0.1183297561984642,0.10843044164537616
average test
0.11913101576803897
