0,1
0.23375375281798627,0.1350104269710097
0.23193604011298885,0.13661805858041023
0.23550316667871715,0.12531897067129907
0.23183026265624815,0.1373015546805826
0.2339733784959305,0.12700334827521634
0.2316583553731903,0.13194140286230194
0.23487841384587885,0.14076523967688423
0.23485114979467792,0.12414063390531734
0.2345718004597089,0.13011929522452487
0.23430269090715208,0.12844575391997176
0.23335619200477606,0.1341071464015057
0.23167015886621717,0.15018666213962376
0.2297371603350963,0.13529236201592218
0.23119118421648835,0.14553137780951936
0.23299666466909683,0.12445275989179956
0.2335179603899775,0.13923066702119097
0.2316027679829527,0.13664739974027929
0.23115297419098474,0.13535652453735605
0.23574069936531325,0.1309115955366158
0.23108507888494134,0.13588890434450462
0.23208186873837625,0.13354664484402284
0.23278326861247234,0.13689795303817176
0.233543080644368,0.13281835450496485
0.23099418190017895,0.1364653255903738
0.23230911120028225,0.13280234325419685
0.2337370312028649,0.12836957724986575
0.2333578565999465,0.13174045042050897
0.2322498415237585,0.1401495473505735
0.23280213402440414,0.13197231878724333
0.23109839564630497,0.1271791179582667
0.23280888740470934,0.1338737239068008
train
0.1350104269710097,0.13661805858041023,0.12531897067129907,0.1373015546805826,0.12700334827521634,0.13194140286230194,0.14076523967688423,0.12414063390531734,0.13011929522452487,0.12844575391997176,0.1341071464015057,0.15018666213962376,0.13529236201592218,0.14553137780951936,0.12445275989179956,0.13923066702119097,0.13664739974027929,0.13535652453735605,0.1309115955366158,0.13588890434450462,0.13354664484402284,0.13689795303817176,0.13281835450496485,0.1364653255903738,0.13280234325419685,0.12836957724986575,0.13174045042050897,0.1401495473505735,0.13197231878724333,0.1271791179582667
average train
0.1338737239068008
test
0.12991419970526166,0.13370969028175783,0.18509288567361315,0.1288151696219624,0.1538897908578795,0.12815347483807404,0.14926445361254093,0.15951785664015805,0.134859858640292,0.14524232213169147,0.14945048881549647,0.12805610161031258,0.10741990334749775,0.13577309567537374,0.1244498974992598,0.12627037834119226,0.1574196806898087,0.12382799216055827,0.15859752961811782,0.12720272620920448,0.14689685026482457,0.1384233018870426,0.1496813667735853,0.12217785127376248,0.125728067748365,0.15921244480769478,0.14494141088861462,0.15174889313986384,0.13793042245247517,0.13969452766070156
average test
0.14011208776223277
