0,1
0.23193604011298885,0.1349122389642677
0.23115297419098474,0.1333336293628754
0.23299666466909683,0.12884607314048757
0.23280213402440414,0.12549996576455882
0.2339733784959305,0.12429382610772655
0.23375375281798627,0.1307303235875651
0.23485114979467792,0.12319024408629438
0.23487841384587885,0.12806759556915948
0.2297371603350963,0.13403460043642582
0.233543080644368,0.13206332745326077
0.2345718004597089,0.12775507530027697
0.23119118421648835,0.13391685994876437
0.23550316667871715,0.12149878986265554
0.2316027679829527,0.1272158046432903
0.23430269090715208,0.12601670098966167
0.23183026265624815,0.13219760969771047
0.23278326861247234,0.12893516965255014
0.23335619200477606,0.12846783510224952
0.2333578565999465,0.12895866343503748
0.23574069936531325,0.12607829379847244
0.2337370312028649,0.12318456184952419
0.23208186873837625,0.12805133793573842
0.23167015886621717,0.13352579924962932
0.2316583553731903,0.13106503307973785
0.23109839564630497,0.12550692994535048
0.2322498415237585,0.12934636703503724
0.23230911120028225,0.13308989487268058
0.23108507888494134,0.1322316747877816
0.2335179603899775,0.13097162399835927
0.23099418190017895,0.1335354994859131
0.2328714634565897,0.1290684775743838
train
0.1349122389642677,0.1333336293628754,0.12884607314048757,0.12549996576455882,0.12429382610772655,0.1307303235875651,0.12319024408629438,0.12806759556915948,0.13403460043642582,0.13206332745326077,0.12775507530027697,0.13391685994876437,0.12149878986265554,0.1272158046432903,0.12601670098966167,0.13219760969771047,0.12893516965255014,0.12846783510224952,0.12895866343503748,0.12607829379847244,0.12318456184952419,0.12805133793573842,0.13352579924962932,0.13106503307973785,0.12550692994535048,0.12934636703503724,0.13308989487268058,0.1322316747877816,0.13097162399835927,0.1335354994859131
average train
0.12906847757438378
test
0.1330156401183738,0.12988009663628935,0.12979748437650002,0.13142662042673514,0.150098774055265,0.13768399667185668,0.15573457081683828,0.139758249117008,0.11230358874559275,0.14269811951911054,0.13105117819438697,0.12263553628650019,0.1654849544058291,0.14353543057427282,0.14115513250307288,0.12626176813230763,0.1287283052507208,0.14448145181737826,0.13796496738842867,0.14358355100017434,0.1473046338333009,0.1411467221993883,0.12709981668532516,0.1303547886483669,0.13958232890407635,0.1335330972900112,0.12704287005084602,0.12753287923195467,0.11778937668506383,0.12097298331130728
average test
0.13532129709587606
