0,1
0.23299666466909683,0.12829270458591746
0.2339733784959305,0.1278892094996484
0.23550316667871715,0.12367051477506423
0.23280213402440414,0.13466677500314406
0.23430269090715208,0.12982647924153493
0.23485114979467792,0.1277374330605528
0.23109839564630497,0.1265692115162782
0.23115297419098474,0.13228959158766215
0.23375375281798627,0.12921320853413248
0.23487841384587885,0.13449147803922537
0.23119118421648835,0.13377814958544934
0.2333578565999465,0.13081206930341374
0.23108507888494134,0.1308427190697717
0.23099418190017895,0.1358567782592751
0.2297371603350963,0.13471371300456267
0.2316583553731903,0.13078375630280098
0.23335619200477606,0.12809426475637783
0.2322498415237585,0.12939104108700594
0.23183026265624815,0.13253127320013322
0.2345718004597089,0.12639433668413616
0.2335179603899775,0.14201465020042914
0.23208186873837625,0.13187559651011863
0.233543080644368,0.12694472429554057
0.23278326861247234,0.13262470802122486
0.23193604011298885,0.1351552905008034
0.23230911120028225,0.13181169986090283
0.2316027679829527,0.12929897005654115
0.23574069936531325,0.12740020420189468
0.2337370312028649,0.13036651643889596
0.23167015886621717,0.13446335882544344
0.2328088874047093,0.13099334753359604
train
0.12829270458591746,0.1278892094996484,0.12367051477506423,0.13466677500314406,0.12982647924153493,0.1277374330605528,0.1265692115162782,0.13228959158766215,0.12921320853413248,0.13449147803922537,0.13377814958544934,0.13081206930341374,0.1308427190697717,0.1358567782592751,0.13471371300456267,0.13078375630280098,0.12809426475637783,0.12939104108700594,0.13253127320013322,0.12639433668413616,0.14201465020042914,0.13187559651011863,0.12694472429554057,0.13262470802122486,0.1351552905008034,0.13181169986090283,0.12929897005654115,0.12740020420189468,0.13036651643889596,0.13446335882544344
average train
0.13099334753359607
test
0.12893409117335214,0.1627209960591199,0.16389556642961065,0.13742257908183056,0.1541337076844569,0.1527649106645122,0.15255838303527147,0.12282490728487565,0.12896249459811196,0.15227001196650303,0.12040760031849304,0.14162892636266664,0.11844790196917135,0.12071602888184858,0.11075334137595914,0.12720083830649792,0.1407964623172142,0.13946615013494154,0.13289509588183257,0.1317253846404863,0.1229917924145097,0.15317772790143638,0.1457565702493885,0.12984098600230065,0.1314629360186713,0.12211620678581718,0.14629487953511155,0.14794922287466672,0.15185003629757424,0.12421485506744413
average test
0.13720601971045587
